België,Gewest,Provincie,Arrondissement,Gemeente,Aandeel loontrekkenden
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,0.822
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,0.823
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,0.823
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,0.823
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Verlaine,0.824
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Eigenbrakel,0.824
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Vloesberg,0.824
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Oudergem,0.824
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Court-Saint-Etienne,0.824
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Herbeumont,0.824
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Waregem,0.825
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Huldenberg,0.825
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lontzen,0.825
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Malle,0.825
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Heers,0.825
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,0.826
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Kasterlee,0.826
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Bütgenbach,0.826
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Wellin,0.826
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hamont-Achel,0.826
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,0.827
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Gooik,0.827
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Profondeville,0.827
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Opzullik,0.827
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Couvin,0.827
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Fauvillers,0.828
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Oud-Heverlee,0.828
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kluisbergen,0.828
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Lubbeek,0.828
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chastre,0.828
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenaken,0.828
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Oud-Turnhout,0.828
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,0.828
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bree,0.829
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Essen,0.829
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Lambrechts-Woluwe,0.829
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Doische,0.829
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Zwevegem,0.83
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Dilbeek,0.83
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stavelot,0.83
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,0.83
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Torhout,0.83
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Philippeville,0.831
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Berlare,0.831
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zulte,0.831
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,0.831
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,0.832
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,0.832
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Retie,0.832
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libramont-Chevigny,0.832
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Lens,0.832
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Malmedy,0.832
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Oosterzele,0.832
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Sivry-Rance,0.832
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bastenaken,0.832
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Merchtem,0.833
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Grobbendonk,0.833
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zwalm,0.833
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Lanaken,0.833
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Zoutleeuw,0.833
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Etterbeek,0.833
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Honnelles,0.833
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,0.834
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,0.834
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,0.834
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Geetbets,0.835
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Nieuwerkerken (Hasselt),0.835
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,0.835
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Saint-Hubert,0.835
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,0.836
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,0.836
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,0.836
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Maaseik,0.836
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Kinrooi,0.836
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,0.836
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,0.837
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,0.837
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,0.839
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,0.839
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Aywaille,0.839
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,0.839
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,0.839
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Halen,0.84
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hamois,0.841
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,0.841
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,0.841
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Hannuit,0.841
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bocholt,0.841
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Montigny-le-Tilleul,0.841
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,0.841
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,0.841
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,0.842
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Moerbeke (Gent),0.842
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Hoeselt,0.842
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,0.842
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Neufchâteau (Neufchâteau),0.842
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,0.842
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Neerpelt,0.842
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Komen-Waasten,0.842
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Le Roeulx,0.842
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tielt-Winge,0.842
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,0.843
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,0.843
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,0.843
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Limburg,0.843
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wommelgem,0.843
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Sint-Truiden,0.843
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,0.843
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,0.843
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,0.843
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,0.843
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,0.844
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,0.844
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,0.844
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bekkevoort,0.844
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,0.844
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,0.844
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,0.844
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,0.844
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Jurbeke,0.844
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zutendaal,0.844
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Linter,0.844
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Nassogne,0.845
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,0.845
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Stekene,0.845
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Holsbeek,0.845
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Bilzen,0.845
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,0.845
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Plombières,0.846
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,0.846
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Grimbergen,0.846
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,0.846
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,0.847
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Sint-Lievens-Houtem,0.847
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,0.847
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Mesen,0.847
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,0.847
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,0.847
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,0.847
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Wellen,0.847
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,0.847
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,0.847
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Affligem,0.847
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,0.847
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vielsalm,0.847
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,0.847
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,0.847
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,0.848
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,0.848
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Juprelle,0.848
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,0.848
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,0.848
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,0.849
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quévy,0.849
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Arendonk,0.849
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,0.849
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.849
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,0.849
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,0.849
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,0.849
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,0.849
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Chiny,0.849
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,0.85
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,0.85
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tremelo,0.85
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),0.85
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Brakel,0.85
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Beveren (Sint-Niklaas),0.85
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,0.851
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,0.851
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Nijvel,0.851
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Faimes,0.851
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Tintigny,0.851
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Diest,0.851
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,0.851
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,0.851
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Avelgem,0.851
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,0.851
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,0.851
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Baelen,0.851
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,0.852
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,0.852
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,0.852
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,0.852
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Londerzeel,0.852
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boutersem,0.852
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,0.852
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,0.852
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Awans,0.852
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,0.852
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,0.852
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,0.853
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,0.853
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,0.853
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Lierde,0.853
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,0.853
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Edingen,0.853
